/var/spool/slurm-llnl/slurmd/job4433143/slurm_script: line 21: cd: FACT: No such file or directory
Run saliency method:  FullGrad
/home/lgpu0009/git_repo/FACT/dataset/modified_cifar_10/FullGrad/102/train
[2020-01-31 22:24] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 1.889
[2020-01-31 23:13] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.42, Train Loss = 0.997
Run saliency method:  Random
/home/lgpu0009/git_repo/FACT/dataset/modified_cifar_10/Random/256/train
[2020-01-31 23:14] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.18, Train Loss = 2.452
[2020-01-31 23:14] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 2.241
[2020-01-31 23:14] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.672
[2020-01-31 23:14] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 1.968
[2020-01-31 23:14] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.587
[2020-01-31 23:14] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.31, Train Loss = 1.777
[2020-01-31 23:14] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.32, Train Loss = 1.766
[2020-01-31 23:14] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.912
[2020-01-31 23:14] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.31, Train Loss = 1.397
[2020-01-31 23:15] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.34, Train Loss = 1.913
[2020-01-31 23:15] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.35, Train Loss = 1.755
[2020-01-31 23:15] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.35, Train Loss = 1.716
[2020-01-31 23:15] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.34, Train Loss = 1.905
[2020-01-31 23:15] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.35, Train Loss = 1.832
[2020-01-31 23:15] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.607
[2020-01-31 23:15] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.35, Train Loss = 1.758
[2020-01-31 23:15] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.35, Train Loss = 1.265
[2020-01-31 23:15] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.35, Train Loss = 1.356
[2020-01-31 23:15] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.707
[2020-01-31 23:16] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.35, Train Loss = 2.071
[2020-01-31 23:16] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.572
[2020-01-31 23:16] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.35, Train Loss = 1.861
[2020-01-31 23:16] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.891
[2020-01-31 23:16] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.37, Train Loss = 1.556
[2020-01-31 23:16] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.35, Train Loss = 1.514
[2020-01-31 23:16] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.35, Train Loss = 1.394
[2020-01-31 23:16] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.265
[2020-01-31 23:16] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 2.022
[2020-01-31 23:16] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 2.198
[2020-01-31 23:16] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.645
[2020-01-31 23:17] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 2.039
[2020-01-31 23:17] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.941
[2020-01-31 23:17] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.499
[2020-01-31 23:17] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.565
[2020-01-31 23:17] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.452
[2020-01-31 23:17] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.35, Train Loss = 1.329
[2020-01-31 23:17] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.710
[2020-01-31 23:17] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 2.235
[2020-01-31 23:17] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.35, Train Loss = 1.641
[2020-01-31 23:17] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 2.070
[2020-01-31 23:18] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.628
[2020-01-31 23:18] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.431
[2020-01-31 23:18] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.37, Train Loss = 1.440
[2020-01-31 23:18] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.444
[2020-01-31 23:18] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.211
Run saliency method:  Random
/home/lgpu0009/git_repo/FACT/dataset/modified_cifar_10/Random/512/train
[2020-01-31 23:18] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.16, Train Loss = 2.238
[2020-01-31 23:18] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.20, Train Loss = 2.313
[2020-01-31 23:18] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 1.833
[2020-01-31 23:18] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.23, Train Loss = 2.012
[2020-01-31 23:19] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.961
[2020-01-31 23:19] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.584
[2020-01-31 23:19] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.909
[2020-01-31 23:19] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 1.653
[2020-01-31 23:19] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.869
[2020-01-31 23:19] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.29, Train Loss = 1.863
[2020-01-31 23:19] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.29, Train Loss = 1.938
[2020-01-31 23:19] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.29, Train Loss = 1.612
[2020-01-31 23:19] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.29, Train Loss = 2.099
[2020-01-31 23:19] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.31, Train Loss = 1.897
[2020-01-31 23:19] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.29, Train Loss = 1.800
[2020-01-31 23:20] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.29, Train Loss = 1.805
[2020-01-31 23:20] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.29, Train Loss = 1.505
[2020-01-31 23:20] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.937
[2020-01-31 23:20] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.614
[2020-01-31 23:20] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 2.143
[2020-01-31 23:20] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.701
[2020-01-31 23:20] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 2.032
[2020-01-31 23:20] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.632
[2020-01-31 23:20] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.31, Train Loss = 1.455
[2020-01-31 23:20] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.636
[2020-01-31 23:21] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.728
[2020-01-31 23:21] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.842
[2020-01-31 23:21] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.31, Train Loss = 1.863
[2020-01-31 23:21] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.937
[2020-01-31 23:21] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.29, Train Loss = 1.690
[2020-01-31 23:21] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 2.183
[2020-01-31 23:21] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.31, Train Loss = 1.924
[2020-01-31 23:21] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.31, Train Loss = 1.574
[2020-01-31 23:21] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.776
[2020-01-31 23:21] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.598
[2020-01-31 23:21] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.984
[2020-01-31 23:22] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.31, Train Loss = 1.695
[2020-01-31 23:22] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 2.129
[2020-01-31 23:22] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.579
[2020-01-31 23:22] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.29, Train Loss = 2.080
[2020-01-31 23:22] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.31, Train Loss = 1.671
[2020-01-31 23:22] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.629
[2020-01-31 23:22] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.690
[2020-01-31 23:22] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.573
[2020-01-31 23:22] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.770
Run saliency method:  Random
/home/lgpu0009/git_repo/FACT/dataset/modified_cifar_10/Random/768/train
[2020-01-31 23:23] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.14, Train Loss = 2.172
[2020-01-31 23:23] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.17, Train Loss = 2.351
[2020-01-31 23:23] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.20, Train Loss = 1.845
[2020-01-31 23:23] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.21, Train Loss = 2.567
[2020-01-31 23:23] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 2.219
[2020-01-31 23:23] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.23, Train Loss = 1.872
[2020-01-31 23:23] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.23, Train Loss = 1.867
[2020-01-31 23:23] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 1.739
[2020-01-31 23:23] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 1.857
[2020-01-31 23:23] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.852
[2020-01-31 23:24] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 2.657
[2020-01-31 23:24] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.926
[2020-01-31 23:24] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 2.250
[2020-01-31 23:24] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 2.150
[2020-01-31 23:24] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 1.923
[2020-01-31 23:24] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.883
[2020-01-31 23:24] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.668
[2020-01-31 23:24] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.758
[2020-01-31 23:24] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.745
[2020-01-31 23:24] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 2.658
[2020-01-31 23:25] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.784
[2020-01-31 23:25] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 2.281
[2020-01-31 23:25] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 2.356
[2020-01-31 23:25] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 1.927
[2020-01-31 23:25] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.927
[2020-01-31 23:25] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.748
[2020-01-31 23:25] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.736
[2020-01-31 23:25] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 2.047
[2020-01-31 23:25] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 2.566
[2020-01-31 23:25] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 1.580
[2020-01-31 23:26] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.911
[2020-01-31 23:26] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 2.546
[2020-01-31 23:26] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 1.756
[2020-01-31 23:26] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.785
[2020-01-31 23:26] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 1.602
[2020-01-31 23:26] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 1.782
[2020-01-31 23:26] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 1.895
[2020-01-31 23:26] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 2.604
[2020-01-31 23:26] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.887
[2020-01-31 23:26] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 2.314
[2020-01-31 23:26] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 2.194
[2020-01-31 23:27] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 1.722
[2020-01-31 23:27] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.824
[2020-01-31 23:27] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.690
[2020-01-31 23:27] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 1.688
Run saliency method:  Random
/home/lgpu0009/git_repo/FACT/dataset/modified_cifar_10/Random/921/train
[2020-01-31 23:27] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.12, Train Loss = 2.326
[2020-01-31 23:27] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.16, Train Loss = 2.245
[2020-01-31 23:27] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.18, Train Loss = 2.021
[2020-01-31 23:27] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.19, Train Loss = 2.250
[2020-01-31 23:27] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 2.256
[2020-01-31 23:28] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 2.172
[2020-01-31 23:28] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 1.958
[2020-01-31 23:28] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 1.924
[2020-01-31 23:28] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.23, Train Loss = 1.897
[2020-01-31 23:28] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 1.857
[2020-01-31 23:28] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.23, Train Loss = 2.366
[2020-01-31 23:28] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.23, Train Loss = 2.093
[2020-01-31 23:28] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 2.411
[2020-01-31 23:28] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 2.147
[2020-01-31 23:28] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 2.273
[2020-01-31 23:29] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 2.044
[2020-01-31 23:29] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 1.928
[2020-01-31 23:29] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.765
[2020-01-31 23:29] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 2.094
[2020-01-31 23:29] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 2.350
[2020-01-31 23:29] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.949
[2020-01-31 23:29] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 2.507
[2020-01-31 23:29] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 2.197
[2020-01-31 23:29] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 2.141
[2020-01-31 23:29] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.801
[2020-01-31 23:29] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 1.881
[2020-01-31 23:30] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.776
[2020-01-31 23:30] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.997
[2020-01-31 23:30] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 2.273
[2020-01-31 23:30] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 1.945
[2020-01-31 23:30] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 2.276
[2020-01-31 23:30] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 2.352
[2020-01-31 23:30] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 2.222
[2020-01-31 23:30] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 2.007
[2020-01-31 23:30] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.993
[2020-01-31 23:30] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.853
[2020-01-31 23:31] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.907
[2020-01-31 23:31] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 2.178
[2020-01-31 23:31] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.934
[2020-01-31 23:31] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 2.191
[2020-01-31 23:31] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 2.249
[2020-01-31 23:31] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 2.110
[2020-01-31 23:31] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.991
[2020-01-31 23:31] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.952
[2020-01-31 23:31] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.780
[10.0, 25.0, 50.0, 75.0, 90.0]
[0.4525999426841736, 0.38679999113082886, 0.3294000029563904, 0.30580002069473267, 0.28359997272491455]
[0.16155290603637695, 0.15319670736789703, 0.15465949475765228, 0.14909255504608154, 0.14467886090278625]

real	67m41.503s
user	60m42.148s
sys	3m27.532s
